112.018968,1.351533432,4.024552268
112.021469,1.354986154,4.040582924
112.023979,1.35900173,4.056613277
112.0264691,1.362958687,4.07242837
112.0289614,1.367066636,4.088349752
112.0314416,1.371048459,4.103896379
112.0339218,1.375315501,4.119983953
112.0364553,1.379296277,4.135538053
112.038958,1.38325407,4.151485474
112.0414684,1.387824286,4.167085635
112.0439606,1.391960331,4.183062793
112.0464471,1.39664464,4.198584444
112.0489674,1.400932904,4.21428221
112.0514359,1.40563061,4.229601822
112.0539547,1.409766014,4.245457605
112.056468,1.414232646,4.260721256
112.0589694,1.419167245,4.276332826
112.0614862,1.423978309,4.291552531
112.0639294,1.428691213,4.307314342
112.0664687,1.433787389,4.322494614
112.0689716,1.43838375,4.337968165
112.071437,1.443463327,4.353225602
112.0739295,1.448589358,4.368594841
112.0765158,1.453598527,4.383889341
112.0790241,1.458653372,4.399225862
112.0814366,1.463915274,4.414316512
112.0840371,1.46911254,4.429457097
112.0864758,1.474581829,4.444631851
112.0890272,1.479617148,4.45990056
112.091525,1.485121916,4.474748409
112.0940345,1.490555089,4.490011696
112.096429,1.495803527,4.504961889
112.0989097,1.501382207,4.519932742
112.1014978,1.506866356,4.535071762
112.1040198,1.512912901,4.549626168
112.1064059,1.518316929,4.564613906
112.1089986,1.524268047,4.57957869
112.1114888,1.530165951,4.594325677
112.1139565,1.535846404,4.608926134
112.1165139,1.541769677,4.623825299
112.1189718,1.547464739,4.638639223
112.1214363,1.553558879,4.653207488
112.1240013,1.55975097,4.667963008
112.1264377,1.565859289,4.682351031
112.1289426,1.572038878,4.697142271
112.1314051,1.578158525,4.711524685
112.1339381,1.584547156,4.726134099
112.1365164,1.590682316,4.74074492
112.1390277,1.597041573,4.75516009
112.1414483,1.603671222,4.769445723
112.1439201,1.610242222,4.783716653
112.1464183,1.616745934,4.798050581
112.1489648,1.623128925,4.812196782
112.1515392,1.629896649,4.826346415
112.1540211,1.636658418,4.840668668
112.1564875,1.643358756,4.854664784
112.1590382,1.650213812,4.868941202
112.1615469,1.65677924,4.883181719
112.1640341,1.664015401,4.896982713
112.1665265,1.67090405,4.911156998
112.1690026,1.677729688,4.924994644
112.1715012,1.684674738,4.939101471
112.1740382,1.69211254,4.953022595
112.1765712,1.699214412,4.966724065
112.1790259,1.706348889,4.980586092
112.1815551,1.713812173,4.994481803
112.1840682,1.720844987,5.008075404
112.1865391,1.728224389,5.021739814
112.1890528,1.735812098,5.035697582
112.1915535,1.743274868,5.049031624
112.1940805,1.750909549,5.062593471
112.1964948,1.75829205,5.076376178
112.1989752,1.76577546,5.089633899
112.2015158,1.77380377,5.10341018
112.20407,1.781355935,5.116700005
112.2065442,1.789299477,5.129965659
112.2090712,1.79714737,5.143245533
112.2115668,1.804682803,5.156707925
112.2139923,1.812755707,5.169852082
112.216543,1.820871828,5.182968475
112.2190694,1.828769946,5.196313466
112.2215025,1.837020207,5.209493198
112.2240013,1.845239497,5.222410679
112.226563,1.853235526,5.235804361
112.2290035,1.861460016,5.248596596
112.2314762,1.869908624,5.261704222
112.2340617,1.878097599,5.274807414
112.2365755,1.886596343,5.287513362
112.2390339,1.895048582,5.300417455
112.2415147,1.903593346,5.313390157
112.2440007,1.912040437,5.325995813
112.2465067,1.920418836,5.338936282
112.2490949,1.929267564,5.351505876
112.2515546,1.937881,5.364179508
112.2540261,1.946446108,5.376744506
112.2565702,1.955545231,5.389346734
112.2590598,1.963969727,5.402055732
112.2615251,1.972966746,5.414577838
112.2639728,1.981875374,5.426989781
112.2664977,1.990797665,5.439707702
112.2690042,1.999880639,5.451855302
112.2714751,2.008831559,5.464301849
112.2739982,2.018101773,5.476546169
112.2765502,2.027300758,5.488829744
112.2789733,2.036437856,5.500716008
112.2815113,2.045617454,5.513466164
112.283976,2.054680755,5.525365817
112.2865248,2.064098513,5.537354882
112.2889925,2.073743103,5.549681001
112.2915027,2.083177121,5.561743594
112.2940237,2.092665205,5.573441001
112.2965069,2.102104675,5.585543838
112.2989945,2.111580189,5.597403205
112.3015609,2.121052766,5.609342579
112.3040662,2.131062378,5.621112353
112.306575,2.140722817,5.633059945
112.309024,2.150285871,5.644861669
112.3115597,2.160292427,5.656416351
112.3140071,2.170004841,5.668393612
112.3165265,2.179825768,5.679741962
112.3190251,2.190154948,5.691322706
112.3215034,2.199852194,5.703129007
112.3239956,2.209816596,5.714438941
112.326457,2.220248583,5.725916005
112.328989,2.230027053,5.73758327
112.3315556,2.240683623,5.748532298
112.3340308,2.250945447,5.760115878
112.3365735,2.260835871,5.771477501
112.3390764,2.27136697,5.782658623
112.3415647,2.281950634,5.793863741
112.3440108,2.291960099,5.804977079
112.3465245,2.302784036,5.816167976
112.3490087,2.313473765,5.827026954
112.3515527,2.323872155,5.838264899
112.354049,2.334423403,5.849670302
112.3565691,2.345316174,5.860123457
112.3590632,2.355771762,5.870970247
112.3615889,2.366773665,5.882097904
112.3640587,2.37745881,5.892756192
112.3665403,2.388205201,5.903770087
112.3690291,2.399385783,5.914420546
112.3715045,2.410423843,5.924824027
112.3740285,2.42156564,5.935616292
112.3764944,2.432245091,5.946275902
112.3790696,2.443691481,5.95658602
112.3815721,2.454837505,5.967390516
112.384004,2.466099071,5.977779811
112.3865717,2.477549178,5.987989288
112.3889767,2.488676764,5.998336059
112.3915688,2.500127786,6.008724351
112.3940527,2.511156356,6.019344874
112.3965126,2.522824824,6.029659886
112.3990188,2.534688962,6.039439775
112.401518,2.546039026,6.049392147
112.4040223,2.557888309,6.05975029
112.4065544,2.569137442,6.069762065
112.4092096,2.581253104,6.07961136
112.4115634,2.592860135,6.089821509
112.4141494,2.604752045,6.099780374
112.4165361,2.616581621,6.109544773
112.4190753,2.628940788,6.119176104
112.4215202,2.640614972,6.128975777
112.4240005,2.652609662,6.138629108
112.4264935,2.664678177,6.148427799
112.4290542,2.677192205,6.157946697
112.4315593,2.689322166,6.167374008
112.4339846,2.701341145,6.17685397
112.4365541,2.713860967,6.186452615
112.4390751,2.72599161,6.195992363
112.4415382,2.738398721,6.205286276
112.4440243,2.751113813,6.214299305
112.4464939,2.763467711,6.223676888
112.4489907,2.776195711,6.232837479
112.451552,2.788853228,6.242171943
112.4540252,2.801546679,6.250751861
112.4565459,2.814314462,6.259957958
112.4590649,2.827185073,6.268885556
112.4615723,2.839790284,6.278208148
112.4639731,2.852724287,6.286910302
112.4665408,2.865681024,6.295535254
112.4690671,2.878748859,6.304418405
112.471529,2.891978354,6.312862824
112.4740164,2.904906906,6.321684312
112.4764945,2.918313981,6.330265117
112.4790348,2.931474535,6.338666288
112.4815715,2.94480552,6.347294406
112.4840778,2.958340825,6.355582528
112.4865705,2.971448584,6.363944877
112.4890543,2.98513916,6.372201314
112.4915674,2.998472325,6.380709812
112.4940187,3.012177541,6.388750317
112.4965048,3.02584876,6.397076702
112.4990046,3.039389799,6.405273156
112.501538,3.053239437,6.413283482
112.5040485,3.066762513,6.42082272
112.5065223,3.080985772,6.428984395
112.509027,3.094790741,6.436566878
112.5115284,3.108835294,6.444750143
112.5139845,3.123111951,6.452285515
112.5165169,3.136629389,6.460190164
112.5190087,3.1510638,6.467615066
112.5215408,3.165074533,6.475293672
112.524041,3.179462835,6.482710966
112.526503,3.193769809,6.490095704
112.529044,3.208128603,6.497590749
112.5315296,3.222276628,6.504939765
112.534015,3.236926212,6.512352036
112.5365213,3.251309137,6.519724721
112.5389921,3.265867879,6.527013473
112.5415227,3.280469606,6.533707064
112.5440059,3.295259757,6.540855893
112.5464799,3.309852858,6.54806497
112.5490283,3.324821771,6.554910642
112.5515405,3.339089292,6.56190242
112.5540426,3.353989266,6.568755077
112.5565253,3.368995899,6.575544417
112.5590478,3.384146906,6.58229355
112.5615598,3.399269467,6.588970563
112.5640132,3.413914601,6.595769045
112.5665138,3.428976627,6.602066395
112.5690548,3.444137816,6.608533954
112.571554,3.459190109,6.615407397
112.5739876,3.474580518,6.6217893
112.5764609,3.490121536,6.628178184
112.5789695,3.504809337,6.634536162
112.5815049,3.520545913,6.640583111
112.5840097,3.535531771,6.647443396
112.5865242,3.551049589,6.65343109
112.5889757,3.566626095,6.659588135
112.5915479,3.581628359,6.665507665
112.5940589,3.597304656,6.671573725
112.5965014,3.613040627,6.677652254
112.5990704,3.628490812,6.683672491
112.60157,3.644174757,6.689721544
112.604087,3.659707607,6.695554123
112.6065504,3.675487695,6.701304682
112.6092189,3.691114693,6.707135857
112.6115367,3.707082436,6.713115276
112.6141135,3.722660293,6.718576759
112.6165218,3.73878951,6.724329585
112.6190028,3.754471503,6.729852427
112.6215087,3.770167065,6.735561524
112.6239996,3.78625719,6.740954117
112.6264994,3.802354601,6.746636877
112.6290344,3.818387505,6.751850435
112.6315397,3.834117198,6.757579126
112.6340659,3.850744526,6.762703664
112.6365516,3.866515576,6.767846734
112.6389839,3.882979688,6.773202939
112.6414902,3.898616363,6.778320429
112.6440051,3.915022767,6.783568163
112.6464743,3.931128731,6.788740803
112.6489878,3.947488146,6.79371464
112.6515261,3.963828952,6.798925922
112.6540156,3.980238138,6.803698526
112.6565017,3.996852468,6.808614523
112.6590023,4.012963022,6.813538704
112.661535,4.029323424,6.81822921
112.6639644,4.045946851,6.823345858
112.6664818,4.062455395,6.827837312
112.6689944,4.079135805,6.832618367
112.6715335,4.095639144,6.837257915
112.6739896,4.112246986,6.841942988
112.6765634,4.129074357,6.846552574
112.6789845,4.145503002,6.850964809
112.6814937,4.162169115,6.855662202
112.6839676,4.178937634,6.860052023
112.6865395,4.196048502,6.864271316
112.6890557,4.212555982,6.869020103
112.6915768,4.229509079,6.873186163
112.6939596,4.24645975,6.877223982
112.6965109,4.263402572,6.881521906
112.6990145,4.280388806,6.885922786
112.7015136,4.297351137,6.889633532
112.7039859,4.314386279,6.893783343
112.7064742,4.331312004,6.897820693
112.7090118,4.348414046,6.901680817
112.7115392,4.365749682,6.905628096
112.714047,4.382821427,6.909573511
112.7165383,4.399789619,6.913575834
112.719043,4.417238356,6.917249127
112.7215618,4.434503807,6.92084917
112.7240272,4.451729527,6.924530168
112.7265536,4.468903978,6.928324177
112.7289925,4.486407891,6.931861882
112.7314962,4.503830909,6.935199511
112.7340415,4.521195662,6.938873964
112.7365716,4.538233466,6.942452939
112.7390832,4.55620234,6.945826358
112.7415749,4.573620324,6.949001635
112.7440311,4.590999392,6.952382705
112.7465275,4.608367078,6.955920209
112.7490658,4.626133044,6.958951503
112.7515576,4.643681909,6.962045606
112.7540739,4.66141319,6.965230553
112.7565355,4.678829715,6.968380462
112.7590003,4.696800342,6.971328167
112.7615306,4.714557411,6.974331383
112.7640092,4.73230239,6.97730814
112.7664803,4.749940999,6.980214774
112.7690441,4.767764272,6.982921436
112.7715471,4.785590573,6.985701981
112.7740398,4.803535071,6.988410784
112.7765692,4.821150216,6.991151639
112.778999,4.839396477,6.993826977
112.7814982,4.85747664,6.996223281
112.7840267,4.875207152,6.998988004
112.7865695,4.892974823,7.00150357
112.7890696,4.911308305,7.003710573
112.7915414,4.929302919,7.006214424
112.7940262,4.947365714,7.008845325
112.796481,4.965211943,7.011000646
112.7989935,4.983731818,7.013168709
112.8015487,5.001864976,7.015321493
112.8040681,5.019623135,7.017739592
112.8065544,5.038133948,7.019463192
112.8089938,5.056388769,7.02158496
112.8114778,5.074870057,7.023595477
112.8140031,5.092656771,7.02557373
112.8164865,5.111285566,7.027497869
112.819002,5.129731026,7.029323003
112.8215037,5.147676804,7.031210116
112.8240067,5.166330279,7.033099193
112.8264946,5.184582438,7.034796328
112.8289645,5.203082365,7.036328636
112.8315328,5.221592271,7.038175816
112.8339888,5.240151341,7.039690507
112.836541,5.258857106,7.041093152
112.8390247,5.27705575,7.042777961
112.8415395,5.295582741,7.043998484
112.8440039,5.314247627,7.045452997
112.8465488,5.332934069,7.046684205
112.8490134,5.351524454,7.048211361
112.8515259,5.370243321,7.049188912
112.8540233,5.38911193,7.050326242
112.8565241,5.407580097,7.051860688
112.8590053,5.426379318,7.052727488
112.8615315,5.445278945,7.053643219
112.8640468,5.463735243,7.055108127
112.8665042,5.482803124,7.055672855
112.8690114,5.50159743,7.056430872
112.8714503,5.520699822,7.05729396
112.8739519,5.539329595,7.058280022
112.8764996,5.558247023,7.058706228
112.8789515,5.577496833,7.059453035
112.8815021,5.5959559,7.060490855
112.8839965,5.615180911,7.060701108
112.8864555,5.634420643,7.061179681
112.8889451,5.653363271,7.061594373
112.8914982,5.672001937,7.062583812
112.8940027,5.691228716,7.062474825
112.8965548,5.710529827,7.063112885
112.8990387,5.729566735,7.06312521
112.9015618,5.748587581,7.063888131
112.904037,5.767851491,7.063592158
112.9065523,5.787235267,7.0638165
112.909044,5.806265228,7.063496524
112.9115558,5.825381906,7.064418392
112.9140281,5.844833851,7.063946093
112.9165437,5.864015136,7.06402262
112.9190714,5.883430758,7.063305588
112.9215747,5.902599852,7.06388097
112.9240261,5.921863153,7.063437391
112.9265163,5.941386051,7.062925962
112.9290484,5.960906008,7.062460866
112.9314907,5.980279654,7.062092596
112.9339881,5.999698017,7.061777303
112.936453,6.0190728,7.061353766
112.9389891,6.038722167,7.06093942
112.941511,6.058228273,7.059964563
112.9440588,6.07754335,7.059668803
112.9464679,6.097065691,7.05857915
112.9489677,6.116767342,7.058014655
112.9515194,6.136178227,7.057284152
112.9540138,6.155884287,7.056555886
112.9565543,6.175447999,7.055490165
112.9590087,6.195174876,7.054662854
112.961517,6.21472664,7.053748713
112.963992,6.234463002,7.052483022
112.9664493,6.254091335,7.051159869
112.9690366,6.273847234,7.050209913
112.971447,6.293530622,7.049046525
112.9740287,6.313209298,7.047802166
112.976505,6.333007517,7.046554268
112.9789899,6.352848008,7.045287763
112.9814975,6.372474402,7.043802797
112.9840045,6.392487681,7.042595049
112.9865164,6.412367593,7.041136646
112.9889529,6.431994746,7.039280963
112.9914675,6.451952222,7.037947043
112.9940358,6.47202907,7.036322755
112.996525,6.491712429,7.034665182
112.9990184,6.511608194,7.032981873
113.0014904,6.53174836,7.031032258
113.0040151,6.551551647,7.029280361
113.0065665,6.571260802,7.027607957
113.0090509,6.591397036,7.026217
113.0115145,6.611266941,7.023796503
113.0140464,6.63126451,7.021528306
113.0165379,6.65140743,7.020077602
113.0190381,6.671049144,7.017611222
113.0215576,6.691311325,7.015810023
113.0240126,6.71196879,7.013705493
113.0265691,6.731490746,7.01156507
113.0290721,6.751597986,7.009382257
113.031567,6.771584828,7.007474754
113.0340446,6.791767957,7.004789133
113.036553,6.812111344,7.002583906
113.0390534,6.832076296,7.000308967
113.0414941,6.852051956,6.997702614
113.0440255,6.872370058,6.995218
113.0465389,6.89260856,6.993161326
113.0490175,6.912809851,6.99045347
113.051532,6.933054086,6.988095425
113.054061,6.953150026,6.985305335
113.0565708,6.973530929,6.982382658
113.0590317,6.993984606,6.979895893
113.0615038,7.013628198,6.977379526
113.0640206,7.034502842,6.974394589
113.0664634,7.054617797,6.971398876
113.069047,7.075098055,6.969144867
113.0715623,7.095295913,6.965942202
113.0740381,7.115904375,6.963012017
113.0765745,7.136304009,6.959929946
113.0790721,7.156831879,6.956732605
113.0815002,7.177121116,6.953555396
113.0839969,7.197579082,6.950220371
113.0865621,7.218003816,6.947100284
113.0890576,7.238351326,6.943870906
113.0915515,7.259099437,6.940562283
113.094007,7.279363518,6.937577082
113.096472,7.299912769,6.934145913
113.0990183,7.320434038,6.930448848
113.1015222,7.340921081,6.926757892
113.1040568,7.361853436,6.92323532
113.1065743,7.382406443,6.919687964
113.1090385,7.40291327,6.916074408
113.1115562,7.423928321,6.912125692
113.1140352,7.444026327,6.908281517
113.1165384,7.465198968,6.90426623
113.1190573,7.485793533,6.900255332
113.121568,7.506310601,6.896312498
113.1240498,7.527343444,6.892225882
113.1265194,7.548082278,6.887699007
113.1289799,7.568967535,6.883750001
113.1315584,7.589869822,6.879943317
113.1340228,7.610457072,6.87514082
113.136569,7.6312436,6.870882209
113.1390581,7.652431281,6.866436689
113.1415692,7.673170448,6.861648841
113.1440156,7.694082383,6.856745235
113.1465512,7.715086728,6.852201204
113.1490481,7.736181858,6.846961491
113.1514731,7.757026422,6.842471589
113.1540494,7.778106868,6.837084484
113.15653,7.799165551,6.832178338
113.159037,7.820111624,6.827016098
113.1615703,7.841130931,6.822233705
113.164045,7.861849983,6.817044492
113.1665387,7.882956673,6.811617622
113.1690714,7.904519635,6.805875714
113.1715277,7.925315637,6.800659959
113.1740039,7.946503615,6.794947718
113.1764985,7.96758647,6.789474527
113.1789667,7.988440617,6.783802981
113.1815574,8.00956053,6.778040515
113.1840247,8.030826696,6.772341337
113.1865702,8.05163066,6.766076255
113.1890623,8.072811688,6.760233364
113.1915235,8.093860415,6.754002571
113.1940762,8.114725381,6.747804069
113.1965194,8.136023409,6.741676753
113.1989977,8.157038572,6.735262959
113.2014531,8.178169367,6.728790658
113.2040266,8.199458907,6.722178308
113.2065263,8.220374373,6.715828496
113.2089936,8.241503667,6.709145831
113.2115014,8.262334709,6.702518633
113.2139959,8.283271322,6.695423574
113.2165043,8.304592192,6.688601125
113.2189906,8.325599426,6.681213172
113.2215247,8.34682407,6.674060519
113.2240109,8.367867394,6.666905643
113.2264983,8.388906723,6.659664467
113.2290457,8.409805757,6.652419968
113.231492,8.430856505,6.644710501
113.2340216,8.452098411,6.637278753
113.2365246,8.473081838,6.629622133
113.2390297,8.493882389,6.621996126
113.2415027,8.514759412,6.614371672
113.244055,8.53594722,6.60642918
113.2465146,8.556847638,6.598609018
113.2490108,8.57805778,6.590433334
113.2515302,8.598701556,6.582222387
113.2539828,8.619504981,6.574014087
113.2565591,8.640459047,6.565810234
113.2590115,8.661225887,6.557682524
113.2614773,8.682026919,6.54923405
113.2639905,8.702918019,6.540364449
113.2664519,8.723890798,6.532111223
113.2690343,8.744390902,6.523156356
113.2714746,8.765265229,6.514526414
113.2740034,8.78610015,6.505692121
113.2765041,8.806887726,6.496615198
113.2790028,8.827462295,6.487732461
113.2815663,8.848265648,6.478549124
113.2840901,8.868709266,6.468944229
113.2865689,8.88918985,6.46004879
113.2890573,8.910099646,6.450600047
113.2915163,8.930113537,6.441031834
113.2940709,8.950983007,6.431851091
113.2965367,8.971806316,6.422638031
113.298975,8.992091916,6.412549357
113.3015132,9.012755604,6.403028241
113.304001,9.033051931,6.393554192
113.3064482,9.053179952,6.383525237
113.3089646,9.074010827,6.373579469
113.3115254,9.094254892,6.363571386
113.3139767,9.11418021,6.353336177
113.3165,9.134155907,6.343930633
113.3190212,9.154573526,6.333685351
113.321574,9.174891006,6.323261165
113.3240027,9.194838934,6.312613704
113.3265233,9.215264293,6.30193599
113.3289593,9.235549824,6.291358381
113.3315415,9.255261843,6.280526068
113.3340382,9.275768823,6.269940252
113.3365601,9.295311906,6.259775082
113.3390833,9.315539014,6.248681876
113.3415631,9.335490187,6.237480086
113.3440889,9.355354025,6.226313299
113.3465432,9.375845113,6.215487071
113.3490589,9.395713114,6.203882523
113.3515494,9.414726001,6.192502273
113.3540364,9.435288658,6.180626507
113.3565506,9.454202246,6.170038655
113.3590206,9.473713197,6.158650358
113.3615679,9.493537996,6.146663791
113.36401,9.513240563,6.134960434
113.3665404,9.532602128,6.123340473
113.3690496,9.552054374,6.111528654
113.3715646,9.57143756,6.099763695
113.3740707,9.590794003,6.087779077
113.3765675,9.610221587,6.07577886
113.378972,9.629632415,6.063807885
113.3815031,9.648922623,6.051688831
113.3840952,9.66803664,6.039387911
113.3865052,9.687312663,6.027076213
113.3890232,9.706275519,6.014655717
113.391556,9.725581088,6.002197847
113.3940155,9.744502741,5.989778581
113.3965577,9.763524234,5.977140138
113.3990488,9.782397229,5.96451656
113.4015166,9.801322095,5.951773845
113.4041129,9.82030536,5.939007549
113.4065127,9.839001669,5.926069271
113.4089949,9.857846623,5.913102926
113.4115442,9.876476464,5.900096064
113.4139948,9.895313327,5.887058587
113.4165417,9.913844641,5.873837475
113.4190751,9.932260437,5.860569933
113.4215292,9.950775674,5.847344665
113.4240086,9.969246506,5.833919261
113.4265248,9.987630585,5.820430875
113.4289926,10.00599849,5.806976148
113.4315405,10.02435022,5.793425046
113.4340266,10.04252757,5.77978701
113.4365682,10.06071237,5.765955706
113.4390598,10.07893038,5.752320636
113.4415696,10.09688807,5.738305089
113.4440556,10.11498156,5.724528505
113.4465018,10.13309271,5.710575797
113.4490345,10.15079672,5.69641493
113.4515069,10.16875636,5.682448781
113.4539777,10.1865253,5.668152494
113.4565254,10.20419926,5.653788713
113.458978,10.22196068,5.639478673
113.4615404,10.23944175,5.624871851
113.4639824,10.25699185,5.610593266
113.466495,10.27462553,5.596135561
113.4690048,10.29212062,5.581491531
113.4715288,10.30948385,5.566786012
113.4740034,10.32690306,5.552118119
113.4764481,10.3441312,5.537203101
113.4789747,10.3616255,5.522501089
113.4815708,10.37847313,5.507333528
113.4840377,10.39595753,5.492383655
113.4865271,10.41282674,5.477106146
113.4890255,10.42981518,5.461966747
113.4915224,10.44688379,5.446726856
113.4940237,10.4633846,5.431316581
113.4964964,10.48033624,5.415994698
113.4989989,10.49707068,5.399452295
113.501562,10.51331282,5.383513405
113.5040729,10.53000592,5.368575971
113.5065754,10.54655298,5.353032716
113.5090003,10.56290334,5.337212348
113.5115714,10.57943734,5.321154825
113.5140067,10.59601093,5.305605754
113.5164959,10.61192942,5.288960409
113.519077,10.62831878,5.273039747
113.5215112,10.64469364,5.256855414
113.5239999,10.66053115,5.240555793
113.5264977,10.67653613,5.224287056
113.528974,10.69242988,5.207314604
113.5315627,10.70854193,5.190867755
113.5340099,10.72429228,5.17464286
113.5365185,10.74004431,5.158596436
113.5390157,10.75610809,5.140990574
113.5414862,10.77138742,5.124661984
113.5440749,10.78727817,5.108037681
113.5465361,10.80238392,5.091607325
113.5490074,10.81780918,5.074627275
113.5515269,10.83367421,5.057557354
113.5540622,10.84831021,5.041326009
113.556556,10.86362743,5.023966764
113.5590363,10.87896232,5.007130647
113.5615745,10.89372641,4.990315373
113.5640069,10.90858561,4.973029473
113.5665113,10.92346666,4.95585682
113.5690761,10.93832296,4.938118968
113.5715185,10.95327124,4.921391572
113.5740552,10.96753919,4.903993639
113.5765662,10.98263756,4.886642485
113.5790225,10.99728327,4.868765662
113.5815576,11.01137626,4.850757151
113.5840091,11.02545426,4.833125385
113.5865561,11.03978508,4.815419529
113.5889981,11.0539702,4.797551531
113.5915342,11.06820668,4.779905393
113.5939963,11.08217046,4.76202201
113.5965232,11.09613999,4.743986235
113.5990346,11.10992498,4.726304853
113.601567,11.12391482,4.7083287
113.6040678,11.13739933,4.690247431
113.6065022,11.15118677,4.672082462
113.6090254,11.16497289,4.653857084
113.611503,11.17821352,4.635909251
113.6139935,11.19176701,4.617240536
113.6164993,11.20520163,4.598789979
113.6190628,11.21783376,4.579986158
113.6215043,11.23088234,4.561569157
113.6240357,11.24410258,4.542976683
113.6265038,11.25743442,4.524227322
113.6290022,11.27012027,4.505797986
113.631461,11.28264813,4.486880947
113.6340634,11.29558274,4.468350893
113.636521,11.30788849,4.449659698
113.639001,11.32049535,4.430832978
113.6415246,11.332668,4.41090314
113.6440282,11.34515514,4.392010355
113.6464937,11.35770544,4.373120935
113.6490055,11.36967595,4.353937324
113.6515005,11.38165809,4.333785123
113.6539463,11.39365671,4.315182518
113.6565442,11.40584633,4.296293794
113.6589745,11.41722821,4.276993288
113.6615227,11.4287458,4.256940676
113.6639787,11.44049189,4.23790579
113.6664602,11.45178268,4.218312519
113.6690063,11.46355463,4.198842564
113.6715425,11.4751807,4.179576007
113.6740235,11.4862295,4.160182832
113.6765727,11.49701084,4.140142779
113.6789904,11.5083596,4.120583013
113.6815378,11.51948282,4.100996326
113.6840763,11.53001374,4.080696477
113.686551,11.54060639,4.060449204
113.6890575,11.55169608,4.04063092
113.6915118,11.56219955,4.021267055
113.6939868,11.57275105,4.001077479
113.696542,11.5831966,3.980551911
113.6990038,11.59323535,3.960982931
113.7014986,11.60376326,3.940641007
113.7040894,11.6136056,3.921048338
113.7065559,11.62368028,3.899977921
113.7089694,11.63318783,3.879425501
113.7115203,11.64355315,3.859351746
113.7140012,11.65292226,3.839529766
113.7165095,11.66253484,3.818943142
113.7190458,11.67182568,3.798637333
113.7215091,11.68151036,3.778074649
113.7240304,11.69076493,3.757228228
113.7265586,11.69987221,3.736628092
113.7290365,11.70925522,3.715420235
113.7315309,11.71820031,3.694927411
113.734051,11.72717886,3.67433909
113.7365619,11.73552773,3.65399372
113.7390747,11.74460109,3.632596853
113.741559,11.75302692,3.612377716
113.7440402,11.7614382,3.591503659
113.7465363,11.77031846,3.570230716
113.7489879,11.77848326,3.549640988
113.7515059,11.78655791,3.528838531
113.7540585,11.79495477,3.50734097
113.7565726,11.80262863,3.486571276
113.7590009,11.81039391,3.465735964
113.7615394,11.81849096,3.443868008
113.7639932,11.82612523,3.422933626
113.766494,11.83363875,3.401683512
113.7690374,11.84130854,3.380523738
113.7714755,11.84884123,3.359266819
113.7740269,11.85550796,3.338163199
113.7765686,11.86301833,3.316542077
113.7790071,11.86988071,3.295162586
113.781548,11.87727787,3.273991618
113.7840497,11.88376164,3.252779488
113.7864547,11.8909145,3.231257577
113.7890004,11.89719713,3.210132968
113.7914959,11.90366165,3.188283966
113.7940766,11.91038897,3.166775301
113.7965182,11.91667299,3.145452498
113.7990371,11.92306482,3.123764016
113.8015598,11.92939579,3.101905797
113.8040434,11.93485235,3.080707567
113.8065786,11.94102393,3.058642305
113.8090418,11.94705096,3.037067344
113.8115444,11.95303791,3.014950811
113.81399,11.95861217,2.993039761
113.8165383,11.96339084,2.97205279
113.819059,11.96872899,2.949856494
113.8215075,11.97429567,2.927527676
113.8240662,11.97938445,2.905718408
113.8265552,11.98440172,2.884249326
113.8289983,11.98943581,2.862295735
113.8315262,11.99434871,2.840279373
113.8339924,11.99905215,2.817845544
113.83652,12.0037444,2.795749263
113.839024,12.00829885,2.773951292
113.8415244,12.01221654,2.751668172
113.844027,12.01670677,2.729893436
113.8464924,12.02097751,2.707842086
113.849023,12.02535547,2.686479846
113.8515519,12.02875979,2.663201706
113.8540291,12.03256328,2.640974461
113.8565091,12.03676546,2.619718902
113.8589963,12.03984135,2.597213652
113.8615402,12.04381735,2.575540812
113.8639841,12.04744649,2.552634605
113.8665142,12.05024177,2.530331294
113.8690188,12.05365659,2.508320543
113.8714968,12.05676602,2.486213536
113.8740774,12.05962893,2.463904056
113.8765177,12.06269495,2.441089019
113.8790317,12.06538922,2.418593087
113.8815004,12.06778701,2.397017382
113.8840383,12.07006722,2.374260299
113.8865237,12.07297923,2.352280254
113.889021,12.07522443,2.329840916
113.8914566,12.07773813,2.307649752
113.8940047,12.07941924,2.285848814
113.896497,12.08159775,2.263591765
113.8990165,12.08332895,2.241268669
113.9014892,12.08521242,2.219248518
113.9040145,12.08697046,2.196300099
113.9065143,12.08905705,2.173432653
113.9090462,12.09107503,2.151733602
113.9115807,12.09233993,2.128285382
113.9140317,12.09380437,2.106586941
113.9164948,12.09462782,2.084024675
113.9190143,12.0965231,2.061688381
113.9215013,12.09758359,2.038266435
113.9240021,12.09790898,2.015436788
113.9265568,12.09954598,1.993428622
113.9289772,12.09986702,1.970863666
113.9315348,12.10151517,1.949023644
113.9340336,12.10187364,1.925885571
113.9365668,12.10322257,1.903957381
113.9390356,12.10367621,1.881460204
113.9415078,12.10414458,1.858496632
113.9440195,12.10435901,1.834491195
113.9465254,12.10485564,1.812667725
113.9489619,12.10463667,1.789655171
113.9515328,12.10535278,1.766177717
113.95401,12.10497428,1.743920975
113.9565692,12.10514693,1.720630231
113.9590356,12.10544164,1.699446717
113.961488,12.1055454,1.675834856
113.9639838,12.10548566,1.653799917
113.9664816,12.10475306,1.631224585
113.9689956,12.10422362,1.608693688
113.9714993,12.10366383,1.584601287
113.9740713,12.1033284,1.562657761
